# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1445000	PF3D7_1445000	PF3D7_1445000.1		0	0	0	40	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	26	14	0	5000	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1445100	PF3D7_1445100	PF3D7_1445100.1		0	1	2	44	0	0	0	0	30	0	0	0	0	0	2	0	0	0	0	1	0	14	30	0	5000	3	0	3399	0	0	0	0	0	0	14	0	5000
PF3D7_1445200	PF3D7_1445200	PF3D7_1445200.1		0	1	2	23	0	0	1	1	11	0	0	0	0	1	0	0	0	0	0	1	0	11	11	0	5000	3	0	392	1	0	80	0	0	0	11	0	5000
PF3D7_1445300	PF3D7_1445300	PF3D7_1445300.1		0	0	1	35	0	0	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	14	20	0	5000	1	0	1768	1	0	133	0	0	0	14	0	5000
PF3D7_1445500	PF3D7_1445500	PF3D7_1445500.1		0	0	0	30	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1445600	PF3D7_1445600	PF3D7_1445600.1		0	0	1	36	0	0	0	1	19	0	0	0	0	5	0	0	0	0	0	0	0	12	19	0	5000	1	0	937	5	0	133	0	0	0	12	0	5000
PF3D7_1445700	PF3D7_1445700	PF3D7_1445700.1		0	0	1	28	0	0	0	0	20	0	0	0	0	3	1	0	0	0	0	0	0	5	20	0	5000	1	0	163	3	0	294	0	0	0	5	0	5000
PF3D7_1445800	PF3D7_1445800	PF3D7_1445800.1		0	0	1	37	0	0	0	0	19	0	0	0	0	1	1	0	0	0	0	0	0	17	19	0	5000	1	0	3000	1	0	190	0	0	0	17	0	5000
PF3D7_1446000	PF3D7_1446000	PF3D7_1446000.1		0	0	0	19	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1446100	PF3D7_1446100	PF3D7_1446100.1		0	0	0	26	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1446300	PF3D7_1446300	PF3D7_1446300.1		0	0	2	40	0	0	1	0	25	0	0	0	0	0	1	0	0	0	0	0	0	15	25	0	5000	2	0	3576	0	0	0	0	0	0	15	0	5000
PF3D7_1446500	PF3D7_1446500	PF3D7_1446500.1		2	2	15	49	0	0	3	3	26	2	0	0	0	0	9	0	0	0	0	2	0	23	26	0	5000	19	0	9006	0	0	0	0	0	0	23	0	5000
PF3D7_1446700	PF3D7_1446700	PF3D7_1446700.1		0	2	1	47	0	0	0	0	14	0	0	0	0	13	1	0	0	0	0	2	0	20	14	0	5000	3	0	448	13	0	157	0	0	0	20	0	5000
PF3D7_1446900	PF3D7_1446900	PF3D7_1446900.1		0	0	0	54	0	0	0	0	32	0	0	0	0	4	0	0	0	0	0	0	0	18	32	0	5000	0	0	0	4	0	921	0	0	0	18	0	5000
PF3D7_1447000	PF3D7_1447000	PF3D7_1447000.1		0	1	0	39	0	0	0	0	21	0	0	0	0	4	0	0	0	0	0	1	0	14	21	0	5000	1	0	79	4	0	140	0	0	0	14	0	5000
PF3D7_1447100	PF3D7_1447100	PF3D7_1447100.1		0	0	1	35	0	0	0	0	20	0	0	0	0	2	1	0	0	0	0	0	0	13	20	0	5000	1	0	259	2	0	189	0	0	0	13	0	5000
PF3D7_1447200	PF3D7_1447200	PF3D7_1447200.1		0	0	4	34	0	0	0	2	14	0	0	0	0	0	2	0	0	0	0	0	0	20	14	0	5000	4	0	1422	0	0	0	0	0	0	20	0	5000
PF3D7_1447300	PF3D7_1447300	PF3D7_1447300.1		0	0	0	29	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	1	0	148	0	0	0	15	0	5000
PF3D7_1447400	PF3D7_1447400	PF3D7_1447400.1		0	0	0	32	0	0	0	0	15	0	0	0	0	3	0	0	0	0	0	0	0	14	15	0	5000	0	0	0	3	0	99	0	0	0	14	0	5000
PF3D7_1447600	PF3D7_1447600	PF3D7_1447600.1		0	0	0	35	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	21	13	0	5000	0	0	0	1	0	245	0	0	0	21	0	5000
PF3D7_1447700	PF3D7_1447700	PF3D7_1447700.1		0	0	0	35	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	21	14	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1447800	PF3D7_1447800	PF3D7_1447800.1		2	0	12	31	0	0	2	3	14	2	0	0	0	0	7	0	0	0	0	0	0	17	14	0	5000	14	0	5961	0	0	0	0	0	0	17	0	5000
PF3D7_1448000	PF3D7_1448000	PF3D7_1448000.1		0	0	1	28	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	0	15	12	0	5000	1	0	3725	1	0	102	0	0	0	15	0	5000
PF3D7_1448100	PF3D7_1448100	PF3D7_1448100.1		0	0	1	25	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	8	17	0	5000	1	0	588	0	0	0	0	0	0	8	0	5000
PF3D7_1448200	PF3D7_1448200	PF3D7_1448200.1		0	0	2	37	0	1	0	0	12	0	0	0	0	13	1	0	0	0	0	0	0	12	12	0	5000	2	0	1979	13	0	117	0	0	0	12	0	5000
PF3D7_1448300	PF3D7_1448300	PF3D7_1448300.1		0	2	5	36	3	0	0	1	20	0	0	0	0	0	1	0	0	0	0	2	0	16	20	0	5000	7	0	4926	0	0	0	0	0	0	16	0	5000
PF3D7_1448500	PF3D7_1448500	PF3D7_1448500.1		2	4	19	38	2	1	0	3	18	1	0	0	0	1	13	0	0	1	0	4	0	19	18	0	5000	25	0	10883	1	0	161	0	0	0	19	0	5000
PF3D7_1448700	PF3D7_1448700	PF3D7_1448700.1		2	0	1	39	0	0	0	0	23	2	0	0	0	0	1	0	0	0	0	0	0	16	23	0	5000	3	0	1002	0	0	0	0	0	0	16	0	5000
PF3D7_1448800	PF3D7_1448800	PF3D7_1448800.1		0	0	0	43	0	0	0	0	22	0	0	0	0	7	0	0	0	0	0	0	0	14	22	0	5000	0	0	0	7	0	205	0	0	0	14	0	5000
PF3D7_1448900	PF3D7_1448900	PF3D7_1448900.1		0	0	0	41	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	16	23	0	5000	0	0	0	2	0	117	0	0	0	16	0	5000
PF3D7_1449100	PF3D7_1449100	PF3D7_1449100.1		0	1	4	57	0	0	1	1	38	0	0	0	0	3	2	0	0	0	0	1	0	16	38	0	5000	5	0	65	3	0	177	0	0	0	16	0	5000
PF3D7_1449200	PF3D7_1449200	PF3D7_1449200.1		0	0	1	52	0	0	0	0	27	0	0	0	0	3	1	0	0	0	0	0	0	22	27	0	5000	1	0	106	3	0	128	0	0	0	22	0	5000
PF3D7_1449300	PF3D7_1449300	PF3D7_1449300.1		2	0	5	54	0	1	1	0	16	1	0	1	0	10	3	0	0	0	0	0	0	28	16	0	5000	7	0	2052	10	0	195	0	0	0	28	0	5000
PF3D7_1449600	PF3D7_1449600	PF3D7_1449600.1		0	1	1	47	0	0	0	0	37	0	0	0	0	0	1	0	0	0	0	1	0	10	37	0	5000	2	0	1515	0	0	0	0	0	0	10	0	5000
PF3D7_1449800	PF3D7_1449800	PF3D7_1449800.1		0	0	0	29	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1449900	PF3D7_1449900	PF3D7_1449900.1		0	0	0	49	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	38	11	0	5000	0	0	0	0	0	0	0	0	0	38	0	5000
PF3D7_1450000	PF3D7_1450000	PF3D7_1450000.1		0	0	0	64	0	0	0	0	22	0	0	0	0	23	0	0	0	0	0	0	0	19	22	0	5000	0	0	0	23	0	129	0	0	0	19	0	5000
PF3D7_1450200	PF3D7_1450200	PF3D7_1450200.1		0	0	0	38	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	26	11	0	5000	0	0	0	1	0	266	0	0	0	26	0	5000
PF3D7_1450400	PF3D7_1450400	PF3D7_1450400.1		0	1	8	42	2	1	0	3	17	0	0	0	0	1	2	0	0	0	0	1	0	24	17	0	5000	9	0	2190	1	0	300	0	0	0	24	0	5000
PF3D7_1450500	PF3D7_1450500	PF3D7_1450500.1		0	0	13	38	0	1	1	5	12	0	0	0	0	6	6	0	0	0	0	0	0	20	12	0	5000	13	0	4387	6	0	205	0	0	0	20	0	5000
PF3D7_1450600	PF3D7_1450600	PF3D7_1450600.1		0	0	0	33	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1450700	PF3D7_1450700	PF3D7_1450700.1		0	0	0	33	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1450800	PF3D7_1450800	PF3D7_1450800.1		0	0	0	21	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	5000	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_1450900	PF3D7_1450900	PF3D7_1450900.1		0	0	0	24	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	11	11	0	5000	0	0	0	2	0	118	0	0	0	11	0	5000
PF3D7_1451000	PF3D7_1451000	PF3D7_1451000.1		0	0	0	29	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1451100	PF3D7_1451100	PF3D7_1451100.1		0	1	0	23	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	15	8	0	5000	1	0	2499	0	0	0	0	0	0	15	0	5000
PF3D7_1451200	PF3D7_1451200	PF3D7_1451200.1		0	0	4	27	2	0	0	0	12	0	0	0	0	2	2	0	0	0	0	0	0	13	12	0	5000	4	0	4388	2	0	882	0	0	0	13	0	5000
PF3D7_1451500	PF3D7_1451500	PF3D7_1451500.1		0	0	0	20	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1451800	PF3D7_1451800	PF3D7_1451800.1		0	0	1	31	0	0	0	0	12	0	0	0	0	3	1	0	0	0	0	0	0	16	12	0	5000	1	0	2305	3	0	144	0	0	0	16	0	5000
PF3D7_1452200	PF3D7_1452200	PF3D7_1452200.1		0	0	1	20	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	10	10	0	5000	1	0	1575	0	0	0	0	0	0	10	0	5000
PF3D7_1452400	PF3D7_1452400	PF3D7_1452400.1		0	0	1	25	0	0	0	0	14	0	0	0	0	0	1	0	0	0	0	0	0	11	14	0	5000	1	0	2703	0	0	0	0	0	0	11	0	5000
PF3D7_1452600	PF3D7_1452600	PF3D7_1452600.1		0	1	3	35	0	1	1	1	16	0	0	0	0	4	0	0	0	0	0	1	0	15	16	0	5000	4	0	9508	4	0	114	0	0	0	15	0	5000
PF3D7_1452700	PF3D7_1452700	PF3D7_1452700.1		0	1	0	26	0	0	0	0	13	0	0	0	0	6	0	0	0	0	0	1	0	7	13	0	5000	1	0	471	6	0	137	0	0	0	7	0	5000
PF3D7_1452800	PF3D7_1452800	PF3D7_1452800.1		0	0	0	34	0	0	0	0	16	0	0	0	0	3	0	0	0	0	0	0	0	15	16	0	5000	0	0	0	3	0	151	0	0	0	15	0	5000
PF3D7_1452900	PF3D7_1452900	PF3D7_1452900.1		0	0	0	32	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1453000	PF3D7_1453000	PF3D7_1453000.1		0	1	3	32	0	0	0	0	16	0	0	0	0	0	3	0	0	0	0	1	0	16	16	0	5000	4	0	2796	0	0	0	0	0	0	16	0	5000
PF3D7_1453100	PF3D7_1453100	PF3D7_1453100.1		0	0	1	27	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	11	16	0	5000	1	0	1893	0	0	0	0	0	0	11	0	5000
PF3D7_1453200	PF3D7_1453200	PF3D7_1453200.1		0	0	0	39	0	0	0	0	7	0	0	0	0	17	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	17	0	207	0	0	0	15	0	5000
PF3D7_1453300	PF3D7_1453300	PF3D7_1453300.1		0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1453400	PF3D7_1453400	PF3D7_1453400.1		0	0	1	25	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	17	8	0	5000	1	0	5772	0	0	0	0	0	0	17	0	5000
PF3D7_1453500	PF3D7_1453500	PF3D7_1453500.1		0	0	1	14	0	0	0	0	5	0	0	0	0	1	1	0	0	0	0	0	0	8	5	0	5000	1	0	3372	1	0	130	0	0	0	8	0	5000
PF3D7_1453600	PF3D7_1453600	PF3D7_1453600.1		0	2	2	26	1	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	0	16	10	0	5000	4	0	5015	0	0	0	0	0	0	16	0	5000
PF3D7_1453900	PF3D7_1453900	PF3D7_1453900.1		0	1	3	23	0	0	1	1	10	0	0	0	0	0	1	0	0	0	0	1	0	13	10	0	5000	4	0	2886	0	0	0	0	0	0	13	0	5000
PF3D7_1454000	PF3D7_1454000	PF3D7_1454000.1		0	0	1	18	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	10	8	0	5000	1	0	1536	0	0	0	0	0	0	10	0	5000
PF3D7_1454100	PF3D7_1454100	PF3D7_1454100.1		0	0	0	15	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	0	6	8	0	5000	0	0	0	1	0	144	0	0	0	6	0	5000
PF3D7_1454200	PF3D7_1454200	PF3D7_1454200.1		0	0	3	29	1	0	0	0	10	0	0	0	0	0	2	0	0	0	0	0	0	19	10	0	5000	3	0	4215	0	0	0	0	0	0	19	0	5000
PF3D7_1454600	PF3D7_1454600	PF3D7_1454600.1		0	0	0	25	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1454700	PF3D7_1454700	PF3D7_1454700.1		0	0	0	30	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1454800	PF3D7_1454800	PF3D7_1454800.1		0	0	0	24	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1454900	PF3D7_1454900	PF3D7_1454900.1		0	0	0	23	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1455200	PF3D7_1455200	PF3D7_1455200.1		0	0	0	40	0	0	0	0	15	0	0	0	0	5	0	0	0	0	0	0	0	20	15	0	5000	0	0	0	5	0	156	0	0	0	20	0	5000
PF3D7_1455200	PF3D7_1455200	PF3D7_1455200.2		0	0	0	40	0	0	0	0	15	0	0	0	0	5	0	0	0	0	0	0	0	20	15	0	5000	0	0	0	5	0	156	0	0	0	20	0	5000
PF3D7_1455300	PF3D7_1455300	PF3D7_1455300.1		0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1455500	PF3D7_1455500	PF3D7_1455500.1		0	0	0	6	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	5000	0	0	0	1	0	114	0	0	0	0	0	0
PF3D7_1455600	PF3D7_1455600	PF3D7_1455600.1		0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	5000	0	0	0	0	0	0	0	0	0	5	0	5000
PF3D7_1455700	PF3D7_1455700	PF3D7_1455700.1		0	0	0	17	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	12	3	0	5000	0	0	0	2	0	228	0	0	0	12	0	5000
PF3D7_1455900	PF3D7_1455900	PF3D7_1455900.1		0	0	0	34	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	24	5	0	5000	0	0	0	5	0	148	0	0	0	24	0	5000
PF3D7_1456200	PF3D7_1456200	PF3D7_1456200.1		0	0	5	25	0	1	0	1	10	0	0	0	0	0	3	0	0	0	0	0	0	15	10	0	5000	5	0	2904	0	0	0	0	0	0	15	0	5000
PF3D7_1456300	PF3D7_1456300	PF3D7_1456300.1		0	0	0	31	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1456400	PF3D7_1456400	PF3D7_1456400.1		0	0	2	29	0	0	0	0	12	0	0	0	0	4	2	0	0	0	0	0	0	13	12	0	5000	2	0	2684	4	0	244	0	0	0	13	0	5000
PF3D7_1456500	PF3D7_1456500	PF3D7_1456500.1		1	0	5	26	0	0	1	1	9	1	0	0	0	0	3	0	0	0	0	0	0	17	9	0	5000	6	0	7176	0	0	0	0	0	0	17	0	5000
PF3D7_1456600	PF3D7_1456600	PF3D7_1456600.1		0	0	0	18	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1456700	PF3D7_1456700	PF3D7_1456700.1		0	0	0	24	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1456900	PF3D7_1456900	PF3D7_1456900.1		0	0	0	33	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	13	18	0	5000	0	0	0	2	0	112	0	0	0	13	0	5000
PF3D7_1457100	PF3D7_1457100	PF3D7_1457100.1		0	1	0	30	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	18	12	0	5000	1	0	2244	0	0	0	0	0	0	18	0	5000
PF3D7_1457300	PF3D7_1457300	PF3D7_1457300.1		0	1	0	23	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	11	12	0	5000	1	0	1920	0	0	0	0	0	0	11	0	5000
PF3D7_1457400	PF3D7_1457400	PF3D7_1457400.1		1	0	4	23	0	0	2	0	11	0	0	0	0	0	2	0	1	0	0	0	0	12	11	0	5000	5	0	9168	0	0	0	0	0	0	12	0	5000
PF3D7_1457600	PF3D7_1457600	PF3D7_1457600.1		0	0	2	22	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	10	12	0	5000	2	0	1532	0	0	0	0	0	0	10	0	5000
PF3D7_1457700	PF3D7_1457700	PF3D7_1457700.1		0	1	4	27	0	0	0	3	10	0	0	0	0	0	1	0	0	0	0	1	0	17	10	0	5000	5	0	4437	0	0	0	0	0	0	17	0	5000
PF3D7_1457800	PF3D7_1457800	PF3D7_1457800.1		0	0	1	16	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	9	7	0	5000	1	0	1512	0	0	0	0	0	0	9	0	5000
PF3D7_1457900	PF3D7_1457900	PF3D7_1457900.1		0	4	5	25	0	0	1	1	13	0	0	0	0	0	3	0	0	0	0	4	0	12	13	0	5000	9	0	10368	0	0	0	0	0	0	12	0	5000
PF3D7_1458100	PF3D7_1458100	PF3D7_1458100.1		0	0	0	22	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	5000	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_1458200	PF3D7_1458200	PF3D7_1458200.1		0	0	0	20	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	12	7	0	5000	0	0	0	1	0	151	0	0	0	12	0	5000
PF3D7_1458300	PF3D7_1458300	PF3D7_1458300.1		1	1	2	24	0	0	0	0	13	0	1	0	0	3	2	0	0	0	0	1	0	8	13	0	5000	4	0	255	3	0	283	0	0	0	8	0	5000
PF3D7_1458600	PF3D7_1458600	PF3D7_1458600.1		0	0	3	29	0	0	1	0	18	0	0	0	0	0	2	0	0	0	0	0	0	11	18	0	5000	3	0	3492	0	0	0	0	0	0	11	0	5000
PF3D7_1458700	PF3D7_1458700	PF3D7_1458700.1		0	0	0	37	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	28	9	0	5000	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_1458800	PF3D7_1458800	PF3D7_1458800.1		2	3	8	34	1	0	0	1	18	1	0	1	0	0	6	0	0	0	0	3	0	16	18	0	5000	13	0	2598	0	0	0	0	0	0	16	0	5000
PF3D7_1459100	PF3D7_1459100	PF3D7_1459100.1		0	0	1	37	0	0	1	0	24	0	0	0	0	0	0	0	0	0	0	0	0	13	24	0	5000	1	0	2394	0	0	0	0	0	0	13	0	5000
PF3D7_1459200	PF3D7_1459200	PF3D7_1459200.1		1	1	1	36	0	0	0	0	17	1	0	0	0	0	1	0	0	0	0	1	0	19	17	0	5000	3	0	2868	0	0	0	0	0	0	19	0	5000
PF3D7_1459300	PF3D7_1459300	PF3D7_1459300.1		0	0	0	38	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	5000	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_1459400	PF3D7_1459400	PF3D7_1459400.1		0	0	0	32	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1459500	PF3D7_1459500	PF3D7_1459500.1		0	0	2	37	0	0	0	1	18	0	0	0	0	0	1	0	0	0	0	0	0	19	18	0	5000	2	0	2922	0	0	0	0	0	0	19	0	5000
PF3D7_1459600	PF3D7_1459600	PF3D7_1459600.1		0	0	0	42	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	13	26	0	5000	0	0	0	3	0	146	0	0	0	13	0	5000
PF3D7_1459700	PF3D7_1459700	PF3D7_1459700.1		0	0	0	46	0	0	0	0	18	0	0	0	0	9	0	0	0	0	0	0	0	19	18	0	5000	0	0	0	9	0	123	0	0	0	19	0	5000
PF3D7_1459800	PF3D7_1459800	PF3D7_1459800.1		0	0	0	45	0	0	0	0	21	0	0	0	0	2	0	0	0	0	0	0	0	22	21	0	5000	0	0	0	2	0	206	0	0	0	22	0	5000
PF3D7_1459900	PF3D7_1459900	PF3D7_1459900.1		0	0	0	42	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1460000	PF3D7_1460000	PF3D7_1460000.1		0	0	0	44	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1460200	PF3D7_1460200	PF3D7_1460200.1		0	0	0	41	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	19	22	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1460300	PF3D7_1460300	PF3D7_1460300.1		0	0	0	41	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	21	18	0	5000	0	0	0	2	0	342	0	0	0	21	0	5000
PF3D7_1460500	PF3D7_1460500	PF3D7_1460500.1		6	1	5	35	0	0	3	0	10	6	0	0	0	0	2	0	0	0	0	1	0	25	10	0	5000	12	0	4899	0	0	0	0	0	0	25	0	5000
PF3D7_1460800	PF3D7_1460800	PF3D7_1460800.1		0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	5000	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_1461000	PF3D7_1461000	PF3D7_1461000.1		0	0	0	14	0	0	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	8	0	5000	0	0	0	6	0	393	0	0	0	0	0	0
PF3D7_1461100	PF3D7_1461100	PF3D7_1461100.1		0	0	1	24	0	0	1	0	13	0	0	0	0	3	0	0	0	0	0	0	0	8	13	0	5000	1	0	2278	3	0	156	0	0	0	8	0	5000
PF3D7_1461300	PF3D7_1461300	PF3D7_1461300.1		0	0	0	26	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1461400	PF3D7_1461400	PF3D7_1461400.1		0	0	1	28	0	0	0	0	12	0	0	0	0	1	1	0	0	0	0	0	0	15	12	0	5000	1	0	137	1	0	94	0	0	0	15	0	5000
PF3D7_1461700	PF3D7_1461700	PF3D7_1461700.1		0	0	0	40	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	11	26	0	5000	0	0	0	3	0	337	0	0	0	11	0	5000
PF3D7_1461800	PF3D7_1461800	PF3D7_1461800.1		1	3	7	43	0	0	4	2	10	0	0	0	0	1	1	0	0	1	0	3	0	32	10	0	5000	11	0	8157	1	0	137	0	0	0	32	0	5000
PF3D7_1461900	PF3D7_1461900	PF3D7_1461900.1		0	0	1	21	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	16	5	0	5000	1	0	3273	0	0	0	0	0	0	16	0	5000
PF3D7_1462100	PF3D7_1462100	PF3D7_1462100.1		0	1	1	15	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	1	0	10	5	0	5000	2	0	4005	0	0	0	0	0	0	10	0	5000
PF3D7_1462200	PF3D7_1462200	PF3D7_1462200.1		0	0	0	17	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	5000	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_1462300	PF3D7_1462300	PF3D7_1462300.1		0	2	1	19	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	2	0	9	10	0	5000	3	0	4074	0	0	0	0	0	0	9	0	5000
PF3D7_1462400	PF3D7_1462400	PF3D7_1462400.1		0	1	8	30	2	1	0	1	10	0	0	0	0	0	4	0	0	0	0	1	0	20	10	0	5000	9	0	9969	0	0	0	0	0	0	20	0	5000
PF3D7_1462500	PF3D7_1462500	PF3D7_1462500.1		0	0	0	42	0	0	0	0	17	0	0	0	0	14	0	0	0	0	0	0	0	11	17	0	5000	0	0	0	14	0	94	0	0	0	11	0	5000
