# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
ASF1	PF3D7_1119800	PF3D7_1119800.1		0	0	0	32	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
ASF1	PF3D7_1224500	PF3D7_1224500.1		0	0	0	26	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
ASL	PF3D7_0206700	PF3D7_0206700.1		0	2	0	77	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	25	52	0	5000	2	0	1416	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
ASP	PF3D7_0405900	PF3D7_0405900.1		1	0	1	34	0	0	0	0	20	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	11	20	0	5000	2	0	153	3	0	195	0	0	0	0	0	0	0	0	0	11	0	5000
ATCase	PF3D7_1344800	PF3D7_1344800.1		0	0	1	27	0	0	0	0	12	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	12	0	5000	1	0	489	1	0	121	0	0	0	0	0	0	0	0	0	14	0	5000
ATG11	PF3D7_0216700	PF3D7_0216700.1		0	3	2	68	0	0	1	0	37	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	3	0	24	37	0	5000	5	0	2979	7	0	403	0	0	0	0	0	0	0	0	0	24	0	5000
ATG11	PF3D7_0216700	PF3D7_0216700.2		0	3	2	68	0	0	1	0	37	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	3	0	24	37	0	5000	5	0	2979	7	0	403	0	0	0	0	0	0	0	0	0	24	0	5000
ATG12	PF3D7_1470000	PF3D7_1470000.1		0	0	0	33	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	20	0	5000	0	0	0	7	0	435	0	0	0	0	0	0	0	0	0	6	0	5000
ATG18	PF3D7_1012900	PF3D7_1012900.1		0	0	0	70	0	0	0	0	49	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	49	0	5000	0	0	0	1	0	100	0	0	0	0	0	0	0	0	0	20	0	5000
ATG23	PF3D7_1126700	PF3D7_1126700.1		0	1	0	58	0	0	0	0	19	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	0	22	19	0	5000	1	0	111	17	0	198	0	0	0	0	0	0	0	0	0	22	0	5000
ATG3	PF3D7_0905700	PF3D7_0905700.1		0	1	0	39	0	0	0	0	13	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	10	13	0	5000	1	0	121	16	0	154	0	0	0	0	0	0	0	0	0	10	0	5000
ATG3	PF3D7_0905700	PF3D7_0905700.2		0	1	0	39	0	0	0	0	13	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	10	13	0	5000	1	0	121	16	0	154	0	0	0	0	0	0	0	0	0	10	0	5000
ATG3	PF3D7_0905700	PF3D7_0905700.3		0	1	0	35	0	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	10	17	0	5000	1	0	121	8	0	154	0	0	0	0	0	0	0	0	0	10	0	5000
ATG4	PF3D7_1417300	PF3D7_1417300.1		1	0	2	23	0	0	1	0	13	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	9	13	0	5000	3	0	3231	1	0	141	0	0	0	0	0	0	0	0	0	9	0	5000
ATG5	PF3D7_1430400	PF3D7_1430400.1		1	1	2	24	0	0	0	1	13	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	11	13	0	5000	4	0	2592	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
ATG7	PF3D7_1126100	PF3D7_1126100.1		2	0	3	51	0	0	0	0	23	1	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	0	27	23	0	5000	5	0	3864	1	0	179	0	0	0	0	0	0	0	0	0	27	0	5000
ATG8	PF3D7_1019900	PF3D7_1019900.1		0	0	0	35	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	5000
ATP11	PF3D7_1209800	PF3D7_1209800.1		0	0	0	28	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
ATP4	PF3D7_1211900	PF3D7_1211900.1		0	0	1	42	0	0	0	0	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	21	0	5000	1	0	3795	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
ATP6	PF3D7_0106300	PF3D7_0106300.1		0	1	0	35	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	22	12	0	5000	1	0	3058	1	0	143	0	0	0	0	0	0	0	0	0	22	0	5000
ATPase1	PF3D7_0516100	PF3D7_0516100.1		0	0	5	14	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	5	0	6865	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
ATPase2	PF3D7_1219600	PF3D7_1219600.1		0	3	1	22	1	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	12	8	0	5000	4	0	50	2	0	151	0	0	0	0	0	0	0	0	0	12	0	5000
ATPase3	PF3D7_0504000	PF3D7_0504000.1		0	2	4	33	0	0	2	1	16	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	16	16	0	5000	6	0	6848	1	0	162	0	0	0	0	0	0	0	0	0	16	0	5000
ATPase7	PF3D7_0319000	PF3D7_0319000.1		0	0	1	24	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	1	0	5595	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
ATX3	PF3D7_1226800	PF3D7_1226800.1		0	0	0	35	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	5000	0	0	0	4	0	128	0	0	0	0	0	0	0	0	0	14	0	5000
AdoMetDC/ODC	PF3D7_1033100	PF3D7_1033100.1		0	1	8	49	1	0	0	1	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	31	18	0	5000	9	0	4305	0	0	0	0	0	0	0	0	0	0	0	0	31	0	5000
AlaRS	PF3D7_1367700	PF3D7_1367700.1		0	0	2	55	0	0	2	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	37	0	5000	2	0	4227	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
ApiAP2	PF3D7_0404100	PF3D7_0404100.1		4	4	14	37	1	0	2	3	12	1	0	2	0	2	8	0	0	0	1	0	0	0	0	0	4	0	23	12	0	5000	22	0	6411	2	0	139	0	0	0	0	0	0	0	0	0	23	0	5000
ApiAP2	PF3D7_0420300	PF3D7_0420300.1		2	6	23	42	0	0	6	11	25	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	17	25	0	5000	31	0	10422	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
ApiAP2	PF3D7_0516800	PF3D7_0516800.1		0	2	9	27	1	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	27	0	0	0	11	0	7137	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5000
ApiAP2	PF3D7_0611200	PF3D7_0611200.1		0	0	0	21	0	0	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	8	0	5000	0	0	0	2	0	181	0	0	0	0	0	0	0	0	0	11	0	5000
ApiAP2	PF3D7_0613800	PF3D7_0613800.1		4	7	25	53	1	0	4	6	17	4	0	0	0	8	14	0	0	0	0	0	0	0	0	0	7	0	28	17	0	5000	36	0	956	8	0	205	0	0	0	0	0	0	0	0	0	28	0	5000
ApiAP2	PF3D7_0622900	PF3D7_0622900.1		0	0	4	42	1	0	0	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	12	0	5000	4	0	5970	0	0	0	0	0	0	0	0	0	0	0	0	30	0	5000
ApiAP2	PF3D7_0802100	PF3D7_0802100.1		0	4	4	47	3	0	0	0	16	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	4	0	29	16	0	5000	8	0	7580	2	0	127	0	0	0	0	0	0	0	0	0	29	0	5000
ApiAP2	PF3D7_0934400	PF3D7_0934400.1		0	0	0	43	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
ApiAP2	PF3D7_1007700	PF3D7_1007700.1		0	0	6	32	0	2	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	4	0	5000	6	0	4794	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
ApiAP2	PF3D7_1107800	PF3D7_1107800.1		0	1	7	21	1	2	1	1	15	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	4	15	0	5000	8	0	3024	2	0	248	0	0	0	0	0	0	0	0	0	4	0	5000
ApiAP2	PF3D7_1115500	PF3D7_1115500.1		0	0	0	41	0	0	0	0	26	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	5000	0	0	0	3	0	164	0	0	0	0	0	0	0	0	0	12	0	5000
ApiAP2	PF3D7_1139300	PF3D7_1139300.1		1	2	7	42	2	0	1	0	17	1	0	0	0	2	4	0	0	0	0	0	0	0	0	0	2	0	23	17	0	5000	10	0	6470	2	0	148	0	0	0	0	0	0	0	0	0	23	0	5000
ApiAP2	PF3D7_1222400	PF3D7_1222400.1		4	3	12	46	1	0	0	6	28	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	18	28	0	5000	19	0	7677	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
ApiAP2	PF3D7_1239200	PF3D7_1239200.1		0	0	2	39	0	0	0	1	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	26	13	0	5000	2	0	7734	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
ApiAP2	PF3D7_1305200	PF3D7_1305200.1		0	0	0	21	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5000
ApiAP2	PF3D7_1317200	PF3D7_1317200.1		0	0	1	25	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	1	0	8019	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
ApiAP2	PF3D7_1342900	PF3D7_1342900.1		3	3	12	31	2	3	0	2	12	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	0	19	12	0	5000	18	0	11577	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
ApiAP2	PF3D7_1350900	PF3D7_1350900.1		0	0	1	44	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	18	0	5000	1	0	1566	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
ApiAP2	PF3D7_1429200	PF3D7_1429200.1		0	0	3	40	1	0	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	5000	3	0	3561	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
ApiAP2	PF3D7_1449500	PF3D7_1449500.1		1	4	7	50	0	0	0	2	21	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	4	0	29	21	0	5000	12	0	2102	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
ApiAP2	PF3D7_1456000	PF3D7_1456000.1		0	1	5	42	0	0	2	1	14	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	26	14	0	5000	6	0	4048	2	0	253	0	0	0	0	0	0	0	0	0	26	0	5000
ApiAP2	PF3D7_1466400	PF3D7_1466400.1		0	0	1	24	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	1	0	2442	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
AsnRS	PF3D7_0211800	PF3D7_0211800.1		0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
AsnRS	PF3D7_0509600	PF3D7_0509600.1		0	0	1	39	0	0	0	1	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	24	0	5000	1	0	1868	1	0	132	0	0	0	0	0	0	0	0	0	14	0	5000
AspAT	PF3D7_0204500	PF3D7_0204500.1		0	4	0	30	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	18	12	0	5000	4	0	1218	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
B9	PF3D7_0317100	PF3D7_0317100.1		1	1	0	39	0	0	0	0	6	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	30	6	0	5000	2	0	1758	3	0	291	0	0	0	0	0	0	0	0	0	30	0	5000
BCKDH-E2	PF3D7_0303700	PF3D7_0303700.1		0	0	1	31	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	13	0	5000	1	0	1347	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
BCKDHA	PF3D7_1312600	PF3D7_1312600.1		0	0	1	33	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	16	0	5000	1	0	1290	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
BCKDHB	PF3D7_0504600	PF3D7_0504600.1		0	0	0	29	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
BDP1	PF3D7_1033700	PF3D7_1033700.1		0	0	0	27	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	2	0	194	0	0	0	0	0	0	0	0	0	11	0	5000
BDP2	PF3D7_1212900	PF3D7_1212900.1		0	1	2	36	1	0	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	21	15	0	5000	3	0	3267	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
BET1	PF3D7_1452500	PF3D7_1452500.1		0	0	0	19	0	0	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	5000	0	0	0	6	0	274	0	0	0	0	0	0	0	0	0	5	0	5000
BET3	PF3D7_0418500	PF3D7_0418500.1		0	0	0	57	0	0	0	0	14	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	34	14	0	5000	0	0	0	9	0	151	0	0	0	0	0	0	0	0	0	34	0	5000
BET5	PF3D7_1405200	PF3D7_1405200.1		0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	3	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
BOP1	PF3D7_1405800	PF3D7_1405800.1		0	1	1	27	0	0	0	0	10	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	16	10	0	5000	2	0	574	1	0	176	0	0	0	0	0	0	0	0	0	16	0	5000
BRR2	PF3D7_0422500	PF3D7_0422500.1		0	7	3	54	0	0	3	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	23	31	0	5000	10	0	8625	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
BUD13	PF3D7_1246600	PF3D7_1246600.1		0	1	1	39	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	22	17	0	5000	2	0	1173	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
BUD31	PF3D7_0522800	PF3D7_0522800.1		0	0	0	28	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	11	0	5000	0	0	0	1	0	165	0	0	0	0	0	0	0	0	0	16	0	5000
BUD32	PF3D7_0708300	PF3D7_0708300.1		0	0	0	74	0	0	0	0	34	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	32	34	0	5000	0	0	0	8	0	108	0	0	0	0	0	0	0	0	0	32	0	5000
CA	PF3D7_1140000	PF3D7_1140000.1		1	0	1	31	0	0	0	0	22	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	0	5000	2	0	476	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000
CAF1	PF3D7_0501800	PF3D7_0501800.1		0	1	6	42	0	0	1	0	27	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	15	27	0	5000	7	0	3231	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
CAF1	PF3D7_0811300	PF3D7_0811300.1		0	5	2	40	0	0	1	0	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	19	21	0	5000	7	0	5325	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
CAF16	PF3D7_1434000	PF3D7_1434000.1		0	0	1	33	0	0	0	0	5	0	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	19	5	0	5000	1	0	177	9	0	123	0	0	0	0	0	0	0	0	0	19	0	5000
CAF40	PF3D7_0507600	PF3D7_0507600.1		1	0	0	60	0	0	0	0	27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	27	0	5000	1	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	33	0	5000
CAM	PF3D7_1434200	PF3D7_1434200.1		0	0	0	36	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	19	0	5000	0	0	0	3	0	532	0	0	0	0	0	0	0	0	0	14	0	5000
CAP	PF3D7_0105300	PF3D7_0105300.1		0	0	0	30	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	0	0	0	1	0	181	0	0	0	0	0	0	0	0	0	16	0	5000
CARL	PF3D7_0321900	PF3D7_0321900.1		0	1	3	44	0	0	0	0	18	0	0	0	0	8	3	0	0	0	0	0	0	0	0	0	1	0	18	18	0	5000	4	0	2859	8	0	137	0	0	0	0	0	0	0	0	0	18	0	5000
CARM1	PF3D7_0811500	PF3D7_0811500.1		0	1	3	22	0	0	1	0	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	17	5	0	5000	4	0	2739	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
CAX	PF3D7_0603500	PF3D7_0603500.1		0	0	0	19	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
CBF5	PF3D7_1417500	PF3D7_1417500.1		0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
CBWD1	PF3D7_1405500	PF3D7_1405500.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
CCR4	PF3D7_0519500	PF3D7_0519500.1		5	3	9	55	2	0	1	1	32	4	0	1	0	2	5	0	0	0	0	0	0	0	0	0	3	0	21	32	0	5000	17	0	6504	2	0	211	0	0	0	0	0	0	0	0	0	21	0	5000
CCT	PF3D7_1316600	PF3D7_1316600.1		0	4	1	26	0	0	1	0	14	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	9	14	0	5000	5	0	2576	3	0	317	0	0	0	0	0	0	0	0	0	9	0	5000
CCT2	PF3D7_0306800	PF3D7_0306800.1		0	0	0	38	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	5000	0	0	0	1	0	275	0	0	0	0	0	0	0	0	0	22	0	5000
CCT3	PF3D7_1229500	PF3D7_1229500.1		0	2	0	40	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	26	13	0	5000	2	0	1542	1	0	147	0	0	0	0	0	0	0	0	0	26	0	5000
CCT4	PF3D7_1357800	PF3D7_1357800.1		0	1	0	24	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	7	16	0	5000	1	0	1443	1	0	189	0	0	0	0	0	0	0	0	0	7	0	5000
CCT5	PF3D7_0320300	PF3D7_0320300.1		0	0	0	25	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
CCT6	PF3D7_0608700	PF3D7_0608700.1		0	0	0	49	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	26	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
CCT7	PF3D7_0308200	PF3D7_0308200.1		0	2	0	35	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	23	8	0	5000	2	0	1605	4	0	272	0	0	0	0	0	0	0	0	0	23	0	5000
CCT8	PF3D7_0214000	PF3D7_0214000.1		0	0	0	34	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	1	0	145	0	0	0	0	0	0	0	0	0	33	0	5000
CCp1	PF3D7_1475500	PF3D7_1475500.1		0	0	1	21	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	13	0	5000	1	0	4863	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
CCp2	PF3D7_1455800	PF3D7_1455800.1		0	0	1	36	0	0	0	0	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	22	0	5000	1	0	4463	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
CCp3	PF3D7_1407000	PF3D7_1407000.1		0	1	0	40	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	24	0	5000	1	0	3819	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
CCp4	PF3D7_0903800	PF3D7_0903800.1		0	2	3	38	0	0	1	0	17	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	20	17	0	5000	5	0	4371	1	0	233	0	0	0	0	0	0	0	0	0	20	0	5000
CCp5	PF3D7_0109100	PF3D7_0109100.1		0	0	0	30	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
CDC20	PF3D7_1026400	PF3D7_1026400.1		0	0	0	29	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
CDPK1	PF3D7_0217500	PF3D7_0217500.1		0	0	0	39	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
CDPK2	PF3D7_0610600	PF3D7_0610600.1		0	0	0	47	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	25	15	0	5000	0	0	0	7	0	251	0	0	0	0	0	0	0	0	0	25	0	5000
CDPK3	PF3D7_0310100	PF3D7_0310100.1		0	0	0	42	0	0	0	0	21	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	16	21	0	5000	0	0	0	5	0	101	0	0	0	0	0	0	0	0	0	16	0	5000
CDPK4	PF3D7_0717500	PF3D7_0717500.1		0	0	0	41	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	11	0	5000	0	0	0	1	0	347	0	0	0	0	0	0	0	0	0	29	0	5000
CDPK5	PF3D7_1337800	PF3D7_1337800.1		0	0	0	40	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5000
CDPK6	PF3D7_1122800	PF3D7_1122800.1		0	1	3	23	0	0	0	1	5	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	1	0	13	5	0	5000	4	0	45	5	0	129	0	0	0	0	0	0	0	0	0	13	0	5000
CDPK7	PF3D7_1123100	PF3D7_1123100.1		4	2	8	56	1	0	3	1	33	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	23	33	0	5000	14	0	6693	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
CDS	PF3D7_1409900	PF3D7_1409900.1		0	0	0	49	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	22	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5000
CELF1	PF3D7_1359400	PF3D7_1359400.1		0	0	0	33	0	0	0	0	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	19	12	0	5000	0	0	0	2	0	418	0	0	0	0	0	0	0	0	0	19	0	5000
CELF2	PF3D7_1409800	PF3D7_1409800.1		0	1	0	38	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	27	0	5000	1	0	1545	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
